E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,5440,-0.0255474455036369
0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,5441,0.0054187584843339
1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,5442,-0.0388599666156388
1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,5443,-0.0014967570219016
1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,5444,-0.0389201883990628
2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,5445,0.0398218272825398
3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,5446,-0.0389731520983201
3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,5447,0.0398728551187361
2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,5448,0.0067331458804837
1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,5449,0.0211649170400596
0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,5450,-0.008539214105118
0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,5451,0.000668952287361
0.4260332867062516,0.90223790742459,-0.112447601704,1.639215429714297,-1.0445138278176294,0.696455792454135,-0.5753793618224946,0.5389739641764772,1.6103456879496876,0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,5452,-0.0390237824698261
1.967377187487914,1.636067035506161,2.2284142480381006,1.639215429714297,-0.9807150898524738,1.144319743171371,-0.5570393550934226,0.5340431900698747,1.5911321506445706,0.4260332867062516,0.90223790742459,-0.112447601704,1.639215429714297,-1.0445138278176294,0.696455792454135,-0.5753793618224946,0.5389739641764772,1.6103456879496876,0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,5453,-0.0163304514018833
1.839369736777132,1.6587570968657046,2.6117499945957707,1.639215429714297,-1.058671257204285,1.231639752277645,-0.6375399818243176,0.52913130867364,1.8587940977997597,1.967377187487914,1.636067035506161,2.2284142480381006,1.639215429714297,-0.9807150898524738,1.144319743171371,-0.5570393550934226,0.5340431900698747,1.5911321506445706,0.4260332867062516,0.90223790742459,-0.112447601704,1.639215429714297,-1.0445138278176294,0.696455792454135,-0.5753793618224946,0.5389739641764772,1.6103456879496876,0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,5454,0.0007990056793214
1.2322844577524574,1.6159691285191882,2.6352495441459625,1.639215429714297,-1.254030573830738,1.2546438127357056,-0.6282047363611882,0.5242381866723841,1.9050181069533825,1.839369736777132,1.6587570968657046,2.6117499945957707,1.639215429714297,-1.058671257204285,1.231639752277645,-0.6375399818243176,0.52913130867364,1.8587940977997597,1.967377187487914,1.636067035506161,2.2284142480381006,1.639215429714297,-0.9807150898524738,1.144319743171371,-0.5570393550934226,0.5340431900698747,1.5911321506445706,0.4260332867062516,0.90223790742459,-0.112447601704,1.639215429714297,-1.0445138278176294,0.696455792454135,-0.5753793618224946,0.5389739641764772,1.6103456879496876,5455,0.032910494036269
1.3276605526127747,1.2061307197318998,1.114567208571216,1.639215429714297,-1.3032956731595822,1.016634250294279,-0.573952336975183,0.5193636920568114,1.8912898083332583,1.2322844577524574,1.6159691285191882,2.6352495441459625,1.639215429714297,-1.254030573830738,1.2546438127357056,-0.6282047363611882,0.5242381866723841,1.9050181069533825,1.839369736777132,1.6587570968657046,2.6117499945957707,1.639215429714297,-1.058671257204285,1.231639752277645,-0.6375399818243176,0.52913130867364,1.8587940977997597,1.967377187487914,1.636067035506161,2.2284142480381006,1.639215429714297,-0.9807150898524738,1.144319743171371,-0.5570393550934226,0.5340431900698747,1.5911321506445706,5456,0.0140845070360232
1.2696190049191485,1.1804239797893576,1.1105358051324223,1.639215429714297,-1.3035176236379145,1.0162465075694622,-0.5823893673316377,0.5937070739149908,1.656654607704109,1.3276605526127747,1.2061307197318998,1.114567208571216,1.639215429714297,-1.3032956731595822,1.016634250294279,-0.573952336975183,0.5193636920568114,1.8912898083332583,1.2322844577524574,1.6159691285191882,2.6352495441459625,1.639215429714297,-1.254030573830738,1.2546438127357056,-0.6282047363611882,0.5242381866723841,1.9050181069533825,1.839369736777132,1.6587570968657046,2.6117499945957707,1.639215429714297,-1.058671257204285,1.231639752277645,-0.6375399818243176,0.52913130867364,1.8587940977997597,5457,-0.0152439023924762
1.496989196315892,1.4341017785799686,2.0930363360166098,1.639215429714297,-1.2840550345826152,1.138483156641,-0.5549714644822802,0.5885664503158183,1.6202311436783028,1.2696190049191485,1.1804239797893576,1.1105358051324223,1.639215429714297,-1.3035176236379145,1.0162465075694622,-0.5823893673316377,0.5937070739149908,1.656654607704109,1.3276605526127747,1.2061307197318998,1.114567208571216,1.639215429714297,-1.3032956731595822,1.016634250294279,-0.573952336975183,0.5193636920568114,1.8912898083332583,1.2322844577524574,1.6159691285191882,2.6352495441459625,1.639215429714297,-1.254030573830738,1.2546438127357056,-0.6282047363611882,0.5242381866723841,1.9050181069533825,5458,0.0145338837576925
1.951119758466348,1.1571058031592438,1.0462499595386554,1.639215429714297,-1.2824128132018762,0.9873432261952956,-0.5813570143431198,0.5834462304590088,1.7427326620711767,1.496989196315892,1.4341017785799686,2.0930363360166098,1.639215429714297,-1.2840550345826152,1.138483156641,-0.5549714644822802,0.5885664503158183,1.6202311436783028,1.2696190049191485,1.1804239797893576,1.1105358051324223,1.639215429714297,-1.3035176236379145,1.0162465075694622,-0.5823893673316377,0.5937070739149908,1.656654607704109,1.3276605526127747,1.2061307197318998,1.114567208571216,1.639215429714297,-1.3032956731595822,1.016634250294279,-0.573952336975183,0.5193636920568114,1.8912898083332583,5459,0.0287361192624569
-0.0163298536381725,0.9373734256872692,0.5175323396316065,1.639215429714297,-1.234893536843283,0.820768155945744,-0.5808531741462637,0.5783462660036832,1.6611963531736147,1.951119758466348,1.1571058031592438,1.0462499595386554,1.639215429714297,-1.2824128132018762,0.9873432261952956,-0.5813570143431198,0.5834462304590088,1.7427326620711767,1.496989196315892,1.4341017785799686,2.0930363360166098,1.639215429714297,-1.2840550345826152,1.138483156641,-0.5549714644822802,0.5885664503158183,1.6202311436783028,1.2696190049191485,1.1804239797893576,1.1105358051324223,1.639215429714297,-1.3035176236379145,1.0162465075694622,-0.5823893673316377,0.5937070739149908,1.656654607704109,5460,0.0026367831519369
1.025375736321876,0.976814732171586,0.7305747786477362,1.639215429714297,-1.1405159421524138,0.8533681288672741,-0.4189834696552108,0.5732664101079853,1.4395147564029531,-0.0163298536381725,0.9373734256872692,0.5175323396316065,1.639215429714297,-1.234893536843283,0.820768155945744,-0.5808531741462637,0.5783462660036832,1.6611963531736147,1.951119758466348,1.1571058031592438,1.0462499595386554,1.639215429714297,-1.2824128132018762,0.9873432261952956,-0.5813570143431198,0.5834462304590088,1.7427326620711767,1.496989196315892,1.4341017785799686,2.0930363360166098,1.639215429714297,-1.2840550345826152,1.138483156641,-0.5549714644822802,0.5885664503158183,1.6202311436783028,5461,0.0044378698088651
1.0223681506173148,0.8920471631976716,0.5436329292723118,1.639215429714297,-1.1045255764366635,0.7980261168806239,-0.3648429145011968,0.5682065174096126,1.4449710357799237,1.025375736321876,0.976814732171586,0.7305747786477362,1.639215429714297,-1.1405159421524138,0.8533681288672741,-0.4189834696552108,0.5732664101079853,1.4395147564029531,-0.0163298536381725,0.9373734256872692,0.5175323396316065,1.639215429714297,-1.234893536843283,0.820768155945744,-0.5808531741462637,0.5783462660036832,1.6611963531736147,1.951119758466348,1.1571058031592438,1.0462499595386554,1.639215429714297,-1.2824128132018762,0.9873432261952956,-0.5813570143431198,0.5834462304590088,1.7427326620711767,5462,-0.0104729176925333
0.423737160624999,0.9044490717745745,0.7144066171432643,1.639215429714297,-1.0103831298607946,0.8190653845866596,-0.337483397280596,0.5632031344984443,1.4593651389363582,1.0223681506173148,0.8920471631976716,0.5436329292723118,1.639215429714297,-1.1045255764366635,0.7980261168806239,-0.3648429145011968,0.5682065174096126,1.4449710357799237,1.025375736321876,0.976814732171586,0.7305747786477362,1.639215429714297,-1.1405159421524138,0.8533681288672741,-0.4189834696552108,0.5732664101079853,1.4395147564029531,-0.0163298536381725,0.9373734256872692,0.5175323396316065,1.639215429714297,-1.234893536843283,0.820768155945744,-0.5808531741462637,0.5783462660036832,1.6611963531736147,5463,-0.0255498593564434
0.4235191296227848,1.0423181407661004,1.2765276996602135,1.639215429714297,-1.0017876394395897,0.9409244253789578,-0.3725100710511153,0.5582192237277717,1.488410591279163,0.423737160624999,0.9044490717745745,0.7144066171432643,1.639215429714297,-1.0103831298607946,0.8190653845866596,-0.337483397280596,0.5632031344984443,1.4593651389363582,1.0223681506173148,0.8920471631976716,0.5436329292723118,1.639215429714297,-1.1045255764366635,0.7980261168806239,-0.3648429145011968,0.5682065174096126,1.4449710357799237,1.025375736321876,0.976814732171586,0.7305747786477362,1.639215429714297,-1.1405159421524138,0.8533681288672741,-0.4189834696552108,0.5732664101079853,1.4395147564029531,5464,-0.0072974119779262
