E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.1522032579509639,0.118690817597642,0.2156949957064347,1.639215429714297,-0.080548827979842,0.0890853848813821,-0.2882246889965812,0.6579237426488648,0.8763450485146145,-0.2201876943131891,-0.008411078407398298,0.002369542279590603,0.0,0.059637913463792006,-0.009285325418587793,0.5262515634413957,-0.005360819808436057,-0.07996895991777453,5432,0.0138710899418615
0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,0.1884065137983868,0.2124008123441953,0.3964475891753967,1.639215429714297,-0.016322809918339,0.1499077135066827,-0.2605571491802929,0.6525183682570045,0.8557367098978945,0.40988902113691483,-0.1020166770791098,-0.1891156337577977,0.0,-0.011904184005499599,-0.08014323895366751,0.0006455872101437943,-0.005338793600739189,0.03215408636968231,5433,0.0006691942546785
-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.020831294855468,0.0964982033426468,0.176396811378784,1.639215429714297,-0.0604063963888869,0.0582457006225791,-0.4562119536231054,0.6471353554407239,0.8869826816226415,-0.2524962049098068,-0.0030261523608408995,0.004312302133400301,0.0,0.0644491651609115,-0.0003712023802441011,0.6702184086404862,-0.005316932449387135,-0.06254112462241401,5434,-0.0055728929518532
-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.2410189891686571,0.0880871249352485,0.1787663536583746,1.639215429714297,-0.0007684829250949,0.0489603752039913,0.0700396098182903,0.6417745356322878,0.807013721704867,-0.05378272789410719,0.1211437688496808,0.23020024994858168,0.0,-0.0032925974002186997,0.0718648099079901,-0.5350422947385719,-0.005295234634067336,0.035089655946011655,5435,-0.0037360833986442
-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.1688700319682577,-0.0139295521438613,-0.0103492800994231,1.639215429714297,-0.0126726669305945,-0.0311828637496762,0.0706851970284341,0.6364357420315486,0.8391678080745493,-0.04391100270450479,0.05804971335067441,0.1249693832072927,0.0,0.025183000534744794,0.042559916415635404,-0.36541465110215443,-0.005273698457548104,0.013256148809239088,5436,-0.0204755123080861
0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0836261729415491,-0.0169557045047022,-0.0060369779660228,1.639215429714297,0.051776498230317,-0.0315540661299203,0.7409036056689203,0.6311188095821615,0.7766266834521353,0.3714282030854554,0.1823264931158694,0.3760715319995712,0.0,-0.016477723994317496,0.12236365981248601,-0.13304772501529022,-0.005252322245313801,0.029797700558588658,5437,-0.0029096471144867
0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,-0.1374089008356563,0.1041880643449786,0.2241632719825589,1.639215429714297,0.0484839008300983,0.0403107437780698,0.2058613109303484,0.6258235749480942,0.8117163393981469,-0.0999619780764169,0.04999382394597851,0.11206118241536156,0.0,-0.0975846151735153,0.017269348022399683,-0.1509938664467534,-0.005231104345168824,0.1214301327738051,5438,-0.0068345874336051
0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,-0.1813199035401611,0.162237777695653,0.3491326551898516,1.639215429714297,0.0736669013648431,0.0828706601937052,-0.159553340171806,0.620549876490546,0.824972488207386,0.5577818234414949,-0.022497220775690496,-0.050427532086912974,0.0,-0.07448710476888329,-0.003225440439220989,0.01884390620028953,-0.005210043126887998,0.05886701968281083,5439,-0.0042526870760496
0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,0.1901082995452943,0.3445642708115224,0.7252041871894228,1.639215429714297,0.0571891773705256,0.2052343200061912,-0.2926010651870962,0.6152975542452322,0.8547701887659747,0.09550907289725619,0.01605474922511546,-0.1252442425570116,0.0,-0.2427734613566365,-0.036648386280821316,-0.12481205720998317,-0.005189136981878284,-0.026490158857265023,5440,-0.0255474455036369
0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.0901463214688774,0.3945580947575009,0.8372653696047844,1.639215429714297,-0.0403954378029897,0.2225036680285909,-0.4435949316338496,0.6100664499000634,0.9762003215397798,-0.20614886191553383,0.07470831394658323,0.1570686157263158,0.0,-0.1020915123585524,0.08291810149306889,0.12625941586699718,-0.0051683843228158555,0.057170120012558945,5441,0.0054187584843339
1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.6479281449103722,0.3720608739818104,0.7868378375178714,1.639215429714297,-0.114882542571873,0.2192782275893699,-0.4247510254335601,0.6048564067731754,1.0350673412225906,0.5048229429445851,-0.09437852730265733,-0.358684138656767,0.0,-0.13836190653339586,-0.03326246657424098,-0.070811249137881,-0.0051477835832467456,0.046394138019133946,5442,-0.0388599666156388
1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.7434372178076284,0.3881156232069259,0.6615935949608598,1.639215429714297,-0.3576560039285095,0.1826298413085486,-0.5495630826435433,0.5996672697912971,1.0085771823653256,0.3825614403587243,0.11176605333343453,0.4806698156970686,0.0,-0.2036505252870816,0.018294356615832397,-0.04470232989101436,-0.005127333217372798,0.10492145610567594,5443,-0.0014967570219016
1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,0.5372883558920946,0.4628239371535091,0.8186622106871756,1.639215429714297,-0.4597475162870619,0.2655479428016175,-0.4233036667765461,0.5944988854684813,1.0657473023778845,0.1433061522710537,0.2477896319467544,0.2702133952488085,0.0,-0.10517569636511948,0.20093401198651628,-0.062314177247427494,-0.0051070316996387755,0.07599904837722438,5444,-0.0389201883990628
2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,1.0421112988366796,0.3684454098508518,0.4599780720304086,1.639215429714297,-0.5981094228204578,0.2322854762273765,-0.4941149159144271,0.5893511018852345,1.1121414403970185,1.1069643136013454,0.20307964380847243,0.40099258683558703,0.0,-0.14836530151420257,0.1905403835803136,-0.04392982648561139,-0.005086877524350997,0.13453570181440955,5445,0.0398218272825398
3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,1.424672739195404,0.4802114631842863,0.9406478877274772,1.639215429714297,-0.8017599481075394,0.2505798328432089,-0.5388172458054414,0.5842237686678617,1.2170628965026944,0.9227693113010047,0.11972922865861568,-1.2936217652150903,0.0,-0.09834077420637755,0.0859389367300224,-0.0172834987725089,-0.005066869205550328,0.11233588814942386,5446,-0.0389731520983201
3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,1.5679788914664576,0.7280010951310407,1.2108612829762857,1.639215429714297,-0.9069356444726588,0.4515138448297252,-0.6011314230528689,0.579116736968223,1.2930619448799188,0.3041756140976499,0.3785791369752576,1.5107449805994686,0.0,0.011300921113231777,0.25110389394179944,0.028025871642050615,-0.0050470052764655104,0.09097514168185161,5447,0.0398728551187361
2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,2.674943205067803,0.9310807389395132,1.6118538698118727,1.639215429714297,-1.0553009459868614,0.6420542284100388,-0.6450612495384803,0.574029859443872,1.4275976466943283,-1.4964212283292988,0.1161078951341259,-1.0555318246647443,0.0,-0.0752946900375362,0.08360699650309789,0.027829868693610926,-0.005027284289415346,0.1975070017802265,5448,0.0067331458804837
1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,3.5977125163688077,1.0508099675981288,0.3182321045967824,1.639215429714297,-1.153641720193239,0.7279931651400612,-0.6623447483109892,0.5689629902383216,1.5399335348437522,-0.8371348568466559,0.0,-0.505323502343191,0.0,0.04495547831469748,0.0,-0.007798662746370533,-0.005007704815337521,-0.11870502991496013,5449,0.0211649170400596
0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,3.9018881304664577,1.4293891045733864,1.828977085196251,1.639215429714297,-1.1423407990800072,0.9790970590818606,-0.6343188766689386,0.5639159849618561,1.6309086765256038,-1.28775663923635,-0.6222820534646739,-0.7216052697539299,0.0,0.02944113223448186,-0.36146330342664856,0.02817552092490161,-0.004988265443643725,-0.054759832892701255,5450,-0.008539214105118
0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,2.405466902137159,1.5454969997075123,0.7734452605315068,1.639215429714297,-1.2176354891175434,1.0627040555849585,-0.6064890079753277,0.5588887006724408,1.8284156783058303,0.6298747609718659,0.06414395160447606,0.3909304682923726,0.0,0.061136596551086386,0.023907260331750946,0.027920097929424625,-0.004968964781810414,-0.1099839227245254,5451,0.000668952287361
0.4260332867062516,0.90223790742459,-0.112447601704,1.639215429714297,-1.0445138278176294,0.696455792454135,-0.5753793618224946,0.5389739641764772,1.6103456879496876,0.9104501670260188,0.9873588978473145,-0.0625530432732417,1.639215429714297,-1.0821022820172777,0.7251480124900609,-0.558192051867372,0.5439237656316491,1.5449668927736435,0.2805754060541529,0.9232149462428384,-0.4534835115656143,1.639215429714297,-1.143238878568364,0.7012407521583099,-0.5861121497967966,0.5488927304134595,1.654950815498169,1.568332045290503,1.5454969997075123,0.2681217581883157,1.639215429714297,-1.172680010802846,1.0627040555849585,-0.6142876707216982,0.5538809958571033,1.7097106483908702,-0.48441688031976715,-0.08512099042272447,-0.04989455843075831,0.0,0.03758845419964829,-0.028692220035925864,-0.01718730995512263,-0.004949801455171876,0.06537879517604406,5452,-0.0390237824698261
