E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
1.82755340436965,0.651529614254301,1.0000254727077929,0.6901998691647862,-1.1179552219415736,0.4692022494272331,-0.7401355178871306,8362,0.21147259910102756,1.2413165551205405,0.5328368723179623,0.20932247220067182,-0.5084108522430955,-1.2083125014020892,0.7251989848881639,0.0165299978788422,0.0160334864391778
0.9974695329749181,0.6295874229056633,0.6482194247831767,0.7211961351364287,-1.1941585196581836,0.5003505639825105,-0.7685511886832966,8363,0.20835973965441223,1.2542448319972908,0.5090028784237016,0.20880527540729182,-0.5084108522430955,-1.1356312762524734,0.6735084019402631,-0.0062543078378635,-0.0067504502299088
1.2752724500205292,0.7899844350572334,1.11325768088107,0.7905990412178915,-1.2412838329945632,0.6097832331604418,-0.7240638852449673,8364,0.20525729098895212,1.145614894823123,0.4584472250795846,0.20828807861391166,-0.5045298533710109,-1.1772734220596757,0.6789061843179969,0.0175452115860362,0.0170548588765305
1.1248696120250936,0.5625947586244545,0.44825871790259897,0.557913233908972,-1.3486853917032584,0.47121157899676464,-0.7808887836875561,8365,0.20216521115736574,1.2396341705092708,0.4811972690844373,0.20777088182053305,-0.5045298533710109,-1.0763151237197968,0.7737943326322,-0.0116927349392436,-0.0121824487598604
1.2642221405842922,0.7853503034352391,0.9281874795180551,0.871169675712013,-1.3466849707063202,0.6871144591871644,-0.6932528921867881,8366,0.19908345862761173,1.1126166615284219,0.42164015164849034,0.20725368502715288,-0.5045298533710109,-1.1422921522669098,0.7018409777242436,0.0096156311678892,0.0091361594107645
0.5512536567527738,0.6640592909958398,0.6859776095942175,0.7097534577945921,-1.3864527923423988,0.5859444008234616,-0.6919392217511562,8367,0.19601199228014182,1.2449774080378062,0.3821956286689879,0.20673648823377272,-0.5084108522430955,-1.0911699484839095,0.8675090452612333,0.0131304922894089,0.0126433379926016
0.18665557672798247,0.4177460437763233,0.2202023830018301,0.4927992038893892,-1.3578362942077111,0.3801673568294915,-0.7195681405173062,8368,0.19295077140515185,1.1706259567388335,0.6431214326294612,0.20621929144039255,-0.5355778443476885,-1.0158126666460887,0.9070422471187286,-0.0170464515718993,-0.0175370344401352
1.8842967128665242,0.4952722413627155,0.2612955485909469,0.6559589417384691,-1.3157112541872606,0.4525624071215272,-0.6458923083840205,8369,0.18989975569983547,1.0717989125104463,0.4038662810225768,0.20570209464701236,-0.533637344911646,-1.1150364994802853,0.6971736545321106,0.0027033229614594,0.0022110139027474
1.0559519112895848,0.5258030031152631,0.32274975251069987,0.6267102256037103,-1.32122506303719,0.4655472880315067,-0.5725583566036719,8370,0.18685890526582388,1.1545646856354277,0.4223689443496517,0.2051848978536322,-0.5355778443476885,-1.0986177541707238,0.714589821308723,0.0065620468432663,0.0060722298480463
0.7417093490948026,0.4480568335054244,0.1876740619737514,0.4805467867427315,-1.31787796843453,0.4136838579365229,-0.5428290908804669,8371,0.18382818060648243,1.1584568246738596,0.41144973501898713,0.20466770106025378,-0.5316968454756036,-1.0665652359827302,0.8109720820875103,0.0018698675075994,0.0013793997187286
0.29863219399205077,0.3463746631709705,0.04393138584304995,0.34407672451397064,-1.2889287440481003,0.31498937867674776,-0.716133717712038,8372,0.1808075426244121,1.1199145849913121,0.40740006795535644,0.20415050426687362,-0.532667095193625,-1.0579811593425081,0.7798690660473715,-0.0022446972181346,-0.0027366808800213
-0.09657753518968952,0.2899943632827874,0.011960589010284548,0.35584035957016796,-1.282051761299176,0.27035947652824605,-0.5275232838404844,8373,0.17779695261890413,1.1087777322022518,0.46706203125702295,0.20363330747349342,-0.533637344911646,-1.0684576498072311,0.6822151326338554,0.0145348835778218,0.0140430665826019
-0.11953203249571705,0.21405611386911727,-0.058238731166460916,0.30087478422925423,-1.2959613652822242,0.18965002361144218,-0.4980870821234964,8374,0.17479637228345613,1.1043023304788395,0.48111555256702215,0.20311611068011326,-0.5219943482953918,-0.9855540417910876,0.6577679511050898,0.0058552385621184,0.005360358074835
-0.08588285048983196,0.20470027882610814,-0.013481235628733016,0.26965208637859744,-1.2404171724881612,0.18556267596737352,-0.3533332104630873,8375,0.1718057637033464,1.0005792344938806,0.4686880639827722,0.2025989138867331,-0.533637344911646,-0.9525979515627476,0.5940949565362377,0.0140946248527698,0.0135977086512006
-0.19319427863610852,0.1757834993391075,-0.004403652227762302,0.2581589710076043,-1.2047479301151407,0.16521764418319704,-0.3384880323456963,8376,0.16882508935326337,1.0049025196779982,0.4837070874723262,0.20208171709335293,-0.5268455968854978,-0.8669732659528528,0.6180011726256177,0.0038105472839895,0.0033168929871823
-0.1551976247044765,0.16198963135536337,0.024508309968203176,0.18345849720111287,-1.043931768532845,0.1286175662747813,0.02318501211955781,8377,0.1658543120948819,0.9327437400702419,0.5166570593836576,0.20156452029997432,-0.527815846603519,-0.8458208640373353,0.6130771594499479,-0.0055481201763227,-0.006042778441384
0.15425473703754655,0.20161200296672224,0.126780516899635,0.22844847006964816,-0.9950820499277128,0.1742007701867549,-0.07792651689738138,8378,0.16289339517466886,0.9133748300221445,0.5879103994088052,0.20104732350659416,-0.527815846603519,-0.8828697060357814,0.5601214236126677,-0.0026182494011391,-0.003114082269375
0.05320682090715795,0.20831563407954562,0.17366177371558855,0.28972665797744906,-0.8189446514757208,0.18636951825439335,-0.23674812606336926,8379,0.1599423022215154,0.9352732123212417,0.5804149484900255,0.20053012671321416,-0.5181133494233072,-0.8995107643102654,0.6520993690157435,0.0039008832219928,0.0034022924172491
-0.20416466269959424,0.14735407573487325,0.10987465848534707,0.21360365099844383,-0.8112216926667272,0.14248905373960488,-0.424307977304021,8380,0.15700099724457423,0.907296098351114,0.5879199240697498,0.200012929919834,-0.527815846603519,-0.8792007826523212,0.6650696963065797,0.001026417946454,0.0005287517448849
-0.05128168971447703,0.19772863422479983,0.23122728151085092,0.1573097220896611,-0.7637114340180856,0.1483771876819232,-0.45294083593742,8381,0.15406944463103667,0.9118892379044935,0.5806202357057899,0.19949573312645383,-0.5258753471674765,-0.8746060853775945,0.645827974206258,0.0002685483149225,-0.0002357805850593
-0.27753631236522786,0.20889017054767334,0.2905955725243499,0.18797968878845475,-0.7420498230310061,0.14247741384914042,-0.5244951600984855,8382,0.15114760914402903,0.9129120536015156,0.5719503696451702,0.19897853633307366,-0.5307265957575825,-0.8763399338328999,0.5858744203950588,-0.0040759543780453,-0.0045783824843763
0.4499193623465267,0.2076139241021204,0.2834705568670562,0.24177193600517433,-0.7406048431985267,0.14565104726668673,-0.24970237004963267,8383,0.14823545592047727,0.901862099635606,0.5944487580923106,0.19846133953969505,-0.5316968454756036,-0.9062916556030652,0.5817759438277277,0.0132826860114006,0.0127790475876092
-0.14226995783588786,0.09241864013961197,0.11408272741766987,0.12983645625422746,-0.7306490550729575,0.07374538474464416,-0.14842860879600323,8384,0.14533295046904662,0.9180800657208043,0.6196519694802997,0.1979441427463149,-0.533637344911646,-0.8271185526795305,0.5689234559764484,-0.0024427406786864,-0.0029468671977159
0.274447277613753,0.027225252399251557,0.011999052333164072,0.09816911325917996,-0.6994330797754319,0.05258280080703832,-0.20610885541812557,8385,0.14244005866815315,0.8931413970236035,0.6007166404306832,0.19742694595293472,-0.5355778443476885,-0.8414222460478434,0.5153753412638916,0.0035882265573674,0.0030829413081792
-0.17898595332433778,0.01644983760819807,0.02348472557605204,0.026485124076294813,-0.6040988977626707,0.017853000592128323,-0.32127536696402664,8386,0.13955674676394694,0.9728111875801857,0.6053957057241024,0.19690974915955473,-0.533637344911646,-0.822671318202569,0.5446505515253509,0.0006522685063308,0.000146804685714
0.08735703199571214,0.005694886844886523,0.019355294125451773,0.06640048647346411,-0.601781013311623,0.03297382455347222,-0.19091957023119116,8387,0.13668298136833862,0.9718931927351597,0.5887865964819423,0.19639255236617456,-0.533637344911646,-0.8190350926669965,0.48722114684124657,-0.0001689964279615,-0.000677615010483
-0.32691494416374933,-0.02741318121810148,-0.002025448564033416,0.08506359240313775,-0.5957167283894707,0.05074158450106396,-0.0031904750487058288,8388,0.13381872945720125,0.9474693787837333,0.5961701727651213,0.1958753555727944,-0.527815846603519,-0.8211290756580725,0.5083904121975084,-0.0054570916934729,-0.0059665039267881
-0.02915288013206067,0.03568515984325108,0.11278573507973223,0.12946298586240437,-0.6043888152319526,0.0983995902833217,-0.21974247788948756,8389,0.13096395836836733,0.9703519843111603,0.5524432298484706,0.19535815877941579,-0.527815846603519,-0.8594574678475192,0.5200715575788336,0.0007769253264846,0.0002687789661853
0.10912928015572203,-0.00010273351286886314,0.06185068110891986,0.19705591751584825,-0.6424453573241687,0.08353706718061557,0.15613273423303503,8390,0.12811863579990507,0.9985668634572641,0.5093888134320576,0.19484096198603562,-0.5297563460395615,-0.8554647269903686,0.5741476450948895,0.0010431828619157,0.0005366634857434
-0.18076683219746434,0.01040230432152431,0.09844100882138941,0.2087128628055851,-0.6803460125246266,0.08404875181228456,-0.190305834607512,8391,0.12528272980828992,0.9399418505204533,0.5070192436225205,0.19432376519265546,-0.5297563460395615,-0.8517445404556023,0.5726528079628864,-0.0158737852404959,-0.0163783204896841
-0.0019491989287543875,0.17688052196895088,0.3872527936505942,0.3786846200662487,-0.6810904712232436,0.19702922387445246,-0.21861150322200623,8392,0.12245620880665203,0.9231802394412759,0.5231093305827024,0.19380656839927526,-0.5297563460395615,-0.9504010503897458,0.569281141967657,-0.0042356186118177,-0.0047423800514821
0.03721801053364073,0.183502031147142,0.4058991666953896,0.3947364016608684,-0.7166662706758912,0.186509956499888,-0.39136877018184973,8393,0.11963904156303476,1.0180025779972832,0.47890705513923393,0.1932893716058951,-0.5287860963215401,-0.974924903451128,0.7114583722753682,0.0199080026767466,0.0193978682212092
-0.17402938427139986,0.02156785099449559,0.1492371309130187,0.21371145184447185,-0.7774144161821138,0.0797622904734635,-0.6214713337091667,8394,0.11683119719878844,1.126413989485189,0.42843645451151685,0.1927721748125151,-0.527815846603519,-0.8583602719192228,0.6624089360112274,0.0085351956518515,0.0080236445296474
0.32909433803912486,-0.09039112512320127,-0.03639943167792606,0.1300050155537777,-0.7585481021228723,0.0038777126580519018,-0.302655779739477,8395,0.11403264518688809,1.0320970003965781,0.42486155306793405,0.19225497801913652,-0.5062763028634489,-0.8091429807070145,0.6248744669073376,-0.001009785203055,-0.0015168204522432
-0.20117881348520114,-0.06407617146740852,0.020231739468137916,0.0837012579559801,-0.7281079775337652,0.01518194813819965,0.10418462009976671,8396,0.11124335535031181,0.9378240112901233,0.46382589641042443,0.19173778122575633,-0.49827174268977426,-0.8125170198849031,0.6150666183801512,-0.0112392001331837,-0.0117454853823719
0.19456913946482843,0.08724914277184899,0.2563025573307673,0.2808327242940621,-0.7390263757632677,0.112850115944599,0.2361049758688717,8397,0.10846329786050557,0.9581368414547797,0.44126124439043884,0.19122058443237616,-0.48303882211684196,-0.8851894690340458,0.5635442965276121,-0.0068639860707222,-0.0073740490976882
0.3627400412353165,0.1367219390579113,0.32508443749165217,0.35004062303256006,-0.7572951516167514,0.16141551739885526,-0.3882567469106061,8398,0.10569244323586355,0.9988404445886889,0.3644185907373801,0.190703387638996,-0.4677573890580085,-0.9288572563951379,0.6213317414112419,-0.0070829859931936,-0.0075960093376199
0.5584895425858253,0.29256578335657313,0.5779681826385145,0.546952224109952,-0.8165169547710776,0.2955421256875598,0.23703397120953365,8399,0.1029307623402208,1.1127094260765615,0.31317021472910755,0.19018619084561583,-0.4129382799898122,-0.9734975432930112,0.679713899368826,0.0185125762051834,0.0179988584163127
-0.053245568721732625,0.03279379864810094,0.13696030124753605,0.3007232999174418,-0.8592807566488163,0.1138359958291566,-0.3726066260116841,8400,0.10017822638137935,1.0655919140750976,0.315951949259907,0.18966899405223722,-0.33609450232253557,-0.8629062965703362,0.7600467530977391,0.0002665825854115,-0.0002472542510782
-0.144041600655521,0.013518570312544938,0.12263233960472378,0.21160761583254145,-0.9074328742884551,0.10692764585244872,-0.28490813389741665,8401,0.09743480690974664,0.8836082996519944,0.37367009420899405,0.18915179725885722,-0.29932203800953233,-0.8610318802932162,0.6291274268023732,-0.0043853271933714,-0.0048991322838295
-0.1765035182391017,0.07833217459088163,0.24457792266902498,0.2992149958349218,-0.9302960448140748,0.1483119403385976,-0.12443236741728436,8402,0.09470047581687453,0.883752833780264,0.4091489421514624,0.18938453581587827,-0.28855226613949647,-0.8900330680412829,0.6075308478691416,0.0046723284203262,0.0041592733298682
0.5661745859227078,0.00885592541522503,0.1009892719300392,0.18479774886200817,-0.9334464631857761,0.10399425017699272,-0.21079333831752226,8403,0.09197520533418874,0.9157587543253447,0.41163763438114814,0.10324540987845894,-0.28855226613949647,-0.8859575611193429,0.6095357597316038,-0.001743974641308,-0.0022576170333533
0.19713998783310924,0.007425867071367557,0.09713251243988795,0.16626907954706127,-0.8624820828941294,0.0970672440337725,-0.09391586168902076,8404,0.08925896803164135,0.8243507605044549,0.3945475307540601,0.03267390742177392,-0.28855226613949647,-0.8972046276724425,0.5611849720779271,-0.0013102663017743,-0.0018220237731847
0.07755987004660711,0.015868401914810936,0.11613936786730718,0.18181888020052744,-0.8370688901294292,0.10019070869570133,-0.42741805518856424,8405,0.08655173681642758,0.9085418591156217,0.34950932815736724,0.03215671062839375,-0.29592616399645766,-0.9077046536525594,0.5316093362662128,0.0034500353140973,0.0029381587950679
-0.19926660814159639,0.023447622823650965,0.14673629751426673,0.03020305514247607,-0.8537990938181103,0.06771578627177445,-0.281459336611562,8406,0.08385348493179912,0.872645341153169,0.3409019350189015,0.03163951383501359,-0.29689641371447933,-0.8905059188226668,0.5563472724097657,-0.0066826470133535,-0.0071933608339703
0.06876420835860177,0.10092609460821565,0.2780277907661372,0.13966084814476679,-0.8425830224868563,0.12108974606602188,-0.353759678781879,8407,0.08116418595577966,0.9270759290963011,0.3743936958035008,0.031122317041633416,-0.29689641371447933,-0.9303783155868793,0.5177310037100994,0.0121389397575153,0.0116275354607081
0.033099349137015295,-3.487002395530685e-05,0.118494068129568,0.018492805279796885,-0.8424418556442043,0.042868711878360256,-0.3970481615112917,8408,0.0784838138000674,1.0584020540582146,0.35707542127561387,0.030605120248254115,-0.29592616399645766,-0.8589611421947237,0.5840289289364011,0.0096332153076257,0.009118743550501
0.1701943347252009,-0.07406332065309908,0.001394174797891322,0.022089348738220983,-0.8384951667668855,-0.023497127282939772,-0.22201528731824047,8409,0.07581234270888096,0.9490090256161154,0.38661486366824355,0.029337988104473443,-0.294955914278436,-0.8018229416332233,0.5182023405650314,-0.0014550484420849,-0.0019697979769874
0.18507517264243623,-0.005926013510074696,0.10252463858024823,-0.005512423960673354,-0.7957902529366955,0.04115288129187821,0.17091801540779883,8410,0.07314974725783292,0.8953736187960396,0.3667455176066277,0.028820791311093448,-0.2280086837349758,-0.8118930879746448,0.4677228909009302,0.000406096140707,-0.0001083597434017
0.1258180409809782,0.029805116533455984,0.1596280884142036,-0.05482866772204,-0.7639521516339006,0.07006734642665625,0.11246344325629459,8411,0.0704960023529376,0.9162251966046598,0.35911538831555084,0.02830359451771328,-0.22509793458091074,-0.8120104908715533,0.5291757980535513,-0.0112228085517589,-0.0117375422136456
0.28240967971024666,0.14788775772113416,0.34782723318828246,0.06152036797351354,-0.7376584764034816,0.1336467858864716,-0.309216752779164,8412,0.06785108322949795,0.9076898030418281,0.3633263089240596,0.02778639772433311,-0.28525341709822516,-0.882592884007474,0.5022212524982467,-0.007244801902606,-0.007759610961318
