forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.0064699792759417,0.009171166546547,0.0138440632200931,1.8510979805457044,2.1190815955088818,1.1292585141590188,0.0193176878184485,1.6566908864742078,-0.617602632598591,0.9471787219394712,-0.5738230962356929,-0.5804837391195274,1.5825003634174268,1.3198560932576933,-1.3074130797710422,1.602900869706498,1.2075884729391606,1.2323600815107794,1.0788107071106292,1.639215429714297,0.0172572673020679,5471
0.009171166546547,0.0138440632200931,0.0172572673020679,0.8196598753275511,1.602900869706498,0.5000318203876423,0.0196869903711913,1.5836899461324812,-0.5804837391195274,1.1292585141590188,-0.617602632598591,-0.3682931349486601,0.9471787219394712,1.5825003634174268,-1.333502593833163,1.120877361725774,1.0957651026322506,1.0788107071106292,0.9043786984587288,1.639215429714297,0.0059269069294929,5472
0.0138440632200931,0.0172572673020679,0.0059269069294929,0.6076571666431332,1.120877361725774,0.3707000041776347,0.0172806080138452,1.4866834859660565,-0.3682931349486601,0.5000318203876423,-0.5804837391195274,-0.3682931349486601,1.1292585141590188,0.9471787219394712,-1.2887939216865756,1.0041127834699115,0.9059338848162388,0.9043786984587288,0.8382656617973762,1.639215429714297,-0.0099653557176788,5473
0.0172572673020679,0.0059269069294929,-0.0099653557176788,1.1007937529003191,1.0041127834699115,0.6715369639316897,0.0169541033642695,1.4518599801216918,-0.3682931349486601,0.3707000041776347,-0.3682931349486601,-0.3497951800298665,0.5000318203876423,1.1292585141590188,-1.1858811454559814,1.4101525894779243,0.7237412049190913,0.8382656617973762,0.9529110470847728,1.639215429714297,-0.0011636606049315,5474
0.0059269069294929,-0.0099653557176788,-0.0011636606049315,1.101627328100936,1.4101525894779243,0.6720454847676377,0.0169774076369774,1.5017533318436405,-0.3497951800298665,0.6715369639316897,-0.3682931349486601,-0.4340203146757894,0.3707000041776347,0.5000318203876423,-1.1617306070516953,1.4806462684041797,0.6687145574847246,0.9529110470847728,0.9606027772118286,1.639215429714297,-0.0294582674098607,5475
-0.0099653557176788,-0.0011636606049315,-0.0294582674098607,1.8902378667271449,1.4806462684041797,1.1531357211886415,0.0170373906427546,1.5263740565738473,-0.4340203146757894,0.6720454847676377,-0.3497951800298665,-0.2085755016980818,0.6715369639316897,0.3707000041776347,-1.156015495595279,2.467759282190326,0.6734899988906491,0.9606027772118286,1.2537248486901975,1.639215429714297,-0.0323244448821666,5476
-0.0011636606049315,-0.0294582674098607,-0.0323244448821666,3.747936909996081,2.467759282190326,2.2864212000794297,0.0182068877525128,1.6890551590983311,-0.2085755016980818,1.1531357211886415,-0.4340203146757894,-0.540012213461027,0.6720454847676377,0.6715369639316897,-1.252725693256349,3.2830363385424475,1.0307678748290068,1.2537248486901975,1.517697057521562,1.639215429714297,0.0060251640109041,5477
-0.0294582674098607,-0.0323244448821666,0.0060251640109041,2.714824296080176,3.2830363385424475,1.6561729757225074,0.0180029529783615,1.8730064009420169,-0.540012213461027,2.2864212000794297,-0.2085755016980818,-0.5839505021751291,1.1531357211886415,0.6720454847676377,-1.33914151173268,3.183454037404092,1.2878624691379812,1.517697057521562,1.509097948197606,1.639215429714297,0.0237801655922976,5478
-0.0323244448821666,0.0060251640109041,0.0237801655922976,2.324731611619084,3.183454037404092,1.4181977362330391,0.0185279581709247,1.7992693778216715,-0.5839505021751291,1.6561729757225074,-0.540012213461027,-0.5831302035037402,2.2864212000794297,1.1531357211886415,-1.41279513467048,2.5836329484212865,1.4371946235982511,1.509097948197606,1.3605042325017476,1.639215429714297,0.0111837576705047,5479
0.0060251640109041,0.0237801655922976,0.0111837576705047,1.572979291699539,2.5836329484212865,0.9595927802934956,0.0174645485201,1.6806112310785055,-0.5831302035037402,1.4181977362330391,-0.5839505021751291,-0.5826513937766757,1.6561729757225074,2.2864212000794297,-1.4071509961745303,2.2965945120547424,1.4947040827034228,1.3605042325017476,1.2727920843152245,1.639215429714297,-0.02037604218336,5480
0.0237801655922976,0.0111837576705047,-0.02037604218336,1.637767423240276,2.2965945120547424,0.9991166466299836,0.0179501740897515,1.5933943298453783,-0.5826513937766757,0.9595927802934956,-0.5831302035037402,-0.4920914191031112,1.4181977362330391,1.6561729757225074,-1.3842225010880649,3.1632306497588965,1.4639002677916912,1.2727920843152245,1.4928306609191022,1.639215429714297,0.0078596551867913,5481
0.0111837576705047,-0.02037604218336,0.0078596551867913,2.938104997967159,3.1632306497588965,1.792384908479814,0.0180343390268455,1.7446608404486197,-0.4920914191031112,0.9991166466299836,-0.5826513937766757,-0.590078567590324,0.9595927802934956,1.4181977362330391,-1.3853662970965646,2.5051291657112507,1.365093009471768,1.4928306609191022,1.3438191710942815,1.639215429714297,-0.02498922877461,5482
-0.02037604218336,0.0078596551867913,-0.02498922877461,2.890840336890644,2.5051291657112507,1.7635511992432231,0.0186669305749101,1.7434355346449693,-0.590078567590324,1.792384908479814,-0.4920914191031112,-0.5621273116794745,0.9991166466299836,0.9595927802934956,-1.358764037523896,3.492656805989616,1.3865686541759112,1.3438191710942815,1.6126251431760694,1.639215429714297,-0.0284577994109411,5483
0.0078596551867913,-0.02498922877461,-0.0284577994109411,3.996686550879973,3.492656805989616,2.438170406666173,0.0188629319986184,1.810346403404805,-0.5621273116794745,1.7635511992432231,-0.590078567590324,-0.5341207858020722,1.792384908479814,0.9991166466299836,-1.4706120408719616,3.987449399326464,1.590563188262538,1.6126251431760694,1.7734415426521646,1.639215429714297,0.0219230420442906,5484
-0.02498922877461,-0.0284577994109411,0.0219230420442906,4.556310401052496,3.987449399326464,2.779567784965657,0.0196322036232042,1.9900338926567245,-0.5341207858020722,2.438170406666173,-0.5621273116794745,-0.5867827359809986,1.7635511992432231,1.792384908479814,-1.5252166081821938,2.4818120560892383,1.9545581891969703,1.7734415426521646,1.467419429416414,1.639215429714297,0.0185152215977094,5485
-0.0284577994109411,0.0219230420442906,0.0185152215977094,2.8196910112092315,2.4818120560892383,1.7201466995101935,0.0189664297973975,1.8830403930458484,-0.5867827359809986,2.779567784965657,-0.5341207858020722,-0.5856162019134323,2.438170406666173,1.7635511992432231,-1.5445129236670874,1.715031595011205,2.0987641997730124,1.467419429416414,1.2684053891113678,1.639215429714297,0.018091242736088,5486
0.0219230420442906,0.0185152215977094,0.018091242736088,1.8705272395247765,1.715031595011205,1.1411112936209948,0.0193735980192547,1.8185210437963764,-0.5856162019134323,1.7201466995101935,-0.5867827359809986,-0.575488062293294,2.779567784965657,2.438170406666173,-1.4741063328753272,1.4187612661394668,1.9685094768012483,1.2684053891113678,1.1661433001471735,1.639215429714297,-0.0066958536349097,5487
0.0185152215977094,0.018091242736088,-0.0066958536349097,1.978880194200344,1.4187612661394668,1.2072117906706432,0.0184895478045316,1.6924946728203407,-0.575488062293294,1.1411112936209948,-0.5856162019134323,-0.5752351734597221,1.7201466995101935,2.779567784965657,-1.4374158953205138,1.451456799140989,1.8572415950867325,1.1661433001471735,1.160381307602151,1.639215429714297,0.0334456831646097,5488
0.018091242736088,-0.0066958536349097,0.0334456831646097,0.6147791010659005,1.451456799140989,0.3750447256179451,0.0198917108825438,1.7086296260260647,-0.5752351734597221,1.2072117906706432,-0.575488062293294,-0.5572589458002113,1.1411112936209948,1.7201466995101935,-1.360214690294116,0.8891640854637554,1.444616458877087,1.160381307602151,0.9509212446320602,1.639215429714297,0.0010035122387868,5489
-0.0066958536349097,0.0334456831646097,0.0010035122387868,0.7769657221469943,0.8891640854637554,0.4739863400885713,0.0198135010184019,1.54911094672618,-0.5572589458002113,0.3750447256179451,-0.5752351734597221,-0.4854657462185525,1.2072117906706432,1.1411112936209948,-1.2774122745711816,0.9663440446263464,0.9835001699016696,0.9509212446320602,0.9396039924890042,1.639215429714297,0.008771929859298,5490
0.0334456831646097,0.0010035122387868,0.008771929859298,1.1308020672800592,0.9663440446263464,0.6898434743730723,0.0196760873885405,1.564959876654027,-0.4854657462185525,0.4739863400885713,-0.5572589458002113,-0.5213204201491674,0.3750447256179451,1.2072117906706432,-1.2391337321881086,0.7231129813677409,0.7774395248742454,0.9396039924890042,0.8339654855821037,1.639215429714297,-0.0019875776384599,5491
0.0010035122387868,0.008771929859298,-0.0019875776384599,1.3735921183735866,0.7231129813677409,0.8379570454708284,0.0193072221325191,1.478600017338693,-0.5213204201491674,0.6898434743730723,-0.4854657462185525,-0.4763942882667843,0.4739863400885713,0.3750447256179451,-1.1325500771266612,0.6709255879153924,0.716808675244212,0.8339654855821037,0.7965916976043481,1.639215429714297,0.017094017038592,5492
0.008771929859298,-0.0019875776384599,0.017094017038592,0.6159349239849309,0.6709255879153924,0.3757498330114449,0.0196444880522566,1.5429483610180263,-0.4763942882667843,0.8379570454708284,-0.5213204201491674,-0.5839692704991505,0.6898434743730723,0.4739863400885713,-1.1067094078882445,0.3092061984454688,0.5505162837123725,0.7965916976043481,0.634761211492336,1.639215429714297,-0.0190911315607499,5493
-0.0019875776384599,0.017094017038592,-0.0190911315607499,1.1332259658542017,0.3092061984454688,0.6913221687107438,0.0200058061874526,1.4394342270963665,-0.5839692704991505,0.3757498330114449,-0.4763942882667843,-0.4495713174152089,0.8379570454708284,0.6898434743730723,-0.982484544529077,1.3664343827350829,0.6137717723309322,0.634761211492336,0.971646489648987,1.639215429714297,0.0195458703804297,5494
0.017094017038592,-0.0190911315607499,0.0195458703804297,2.328958269779644,1.3664343827350829,1.420776200346994,0.020464518490002,1.574794649695202,-0.4495713174152089,0.6913221687107438,-0.5839692704991505,-0.5034003060588765,0.3757498330114449,0.8379570454708284,-0.996666616519414,0.9562449510580676,0.8031297443826165,0.971646489648987,0.85090093716136,1.639215429714297,-0.0118290096236127,5495
-0.0190911315607499,0.0195458703804297,-0.0118290096236127,1.4245876786591205,0.9562449510580676,0.8690667820930746,0.0194282333064592,1.4346931797135534,-0.5034003060588765,1.420776200346994,-0.4495713174152089,-0.3957890837231104,0.6913221687107438,0.3757498330114449,-0.936459727122634,1.590998174434847,0.8389744059266171,0.85090093716136,1.0387992549129323,1.639215429714297,0.0043754643965079,5496
0.0195458703804297,-0.0118290096236127,0.0043754643965079,1.4607252774404744,1.590998174434847,0.8911124498718682,0.017661045897955,1.476549649442449,-0.3957890837231104,0.8690667820930746,-0.5034003060588765,-0.2703728677921633,1.420776200346994,0.6913221687107438,-0.9227985248611068,1.6946323864423027,0.8496054868068251,1.0387992549129323,1.0600766367737855,1.639215429714297,0.0189873418261359,5497
-0.0118290096236127,0.0043754643965079,0.0189873418261359,0.6328281260744261,1.6946323864423027,0.3860554961861989,0.0179777716023774,1.4699484954708193,-0.2703728677921633,0.8911124498718682,-0.3957890837231104,-0.5572782231406016,0.8690667820930746,1.420776200346994,-0.9224986328839404,1.050000476321694,0.8516666194417759,1.0600766367737855,0.8325601723291174,1.639215429714297,0.0122610308173892,5498
0.0043754643965079,0.0189873418261359,0.0122610308173892,0.2093039540595845,1.050000476321694,0.1276854465041637,0.0175078996542781,1.3585094407361469,-0.5572782231406016,0.3860554961861989,-0.2703728677921633,-0.2363843164404186,0.8911124498718682,0.8690667820930746,-0.9226335842736652,0.7446562179965781,0.7389392750004599,0.8325601723291174,0.69695888155376,1.639215429714297,-0.0194517490878785,5499
0.0189873418261359,0.0122610308173892,-0.0194517490878785,1.044893514960405,0.7446562179965781,0.6374351387983959,0.0181721676129127,1.2863530058906227,-0.2363843164404186,0.1276854465041637,-0.5572782231406016,-0.2030375005616297,0.3860554961861989,0.8911124498718682,-0.8095395033193952,1.3553152252855107,0.5822710626907404,0.69695888155376,0.8902227113114436,1.639215429714297,0.0101666815188635,5500
0.0122610308173892,-0.0194517490878785,0.0101666815188635,1.7895745685828215,1.3553152252855107,1.091726283283419,0.0174208213176742,1.4421386257227795,-0.2030375005616297,0.6374351387983959,-0.2363843164404186,-0.4139166121820477,0.1276854465041637,0.3860554961861989,-0.6722108525543021,0.8785312915240461,0.626802962928809,0.8902227113114436,0.7348825025097454,1.639215429714297,0.0348350766171799,5501
-0.0194517490878785,0.0101666815188635,0.0348350766171799,0.6823072096252529,0.8785312915240461,0.4162401092967835,0.0187321591964138,1.3559495675648645,-0.4139166121820477,1.091726283283419,-0.2030375005616297,-0.2882240215345086,0.6374351387983959,0.1276854465041637,-0.552509269203163,0.1673489686972496,0.5318284948137922,0.7348825025097454,0.4459845878287826,1.639215429714297,-0.0002332272968958,5502
0.0101666815188635,0.0348350766171799,-0.0002332272968958,0.1942109326735848,0.1673489686972496,0.1184779798634731,0.0173936563506603,1.1453174959716652,-0.2882240215345086,0.4162401092967835,-0.4139166121820477,-0.0901128899563316,1.091726283283419,0.6374351387983959,-0.4501281931397285,0.0934562916620528,0.478312991549247,0.4459845878287826,0.3846484271069418,1.639215429714297,-0.0241057542545175,5503
0.0348350766171799,-0.0002332272968958,-0.0241057542545175,0.4414239268960191,0.0934562916620528,0.2692897583162428,0.0169541349943763,1.1786575616519392,-0.0901128899563316,0.1184779798634731,-0.2882240215345086,-0.163361859696678,0.4162401092967835,1.091726283283419,-0.4358896442958911,1.0801679676443934,0.5066338539116628,0.3846484271069418,0.740079927483094,1.639215429714297,-0.0278725099203572,5504
-0.0002332272968958,-0.0241057542545175,-0.0278725099203572,2.71243488683748,1.0801679676443934,1.6547153215305186,0.0182223469748507,1.2933925592660116,-0.163361859696678,0.2692897583162428,-0.0901128899563316,-0.3337389287203759,0.1184779798634731,0.4162401092967835,-0.457055042438071,1.9502661001728447,0.7100898904580873,0.740079927483094,1.0545363268673913,1.639215429714297,0.0162948148793456,5505
-0.0241057542545175,-0.0278725099203572,0.0162948148793456,1.142214333964919,1.9502661001728447,0.6968055041819601,0.0181376935620322,1.4128549999979418,-0.3337389287203759,1.6547153215305186,-0.163361859696678,-0.5393893040866146,0.2692897583162428,0.1184779798634731,-0.4963826457387489,1.5401955158850815,0.6311057346377955,1.0545363268673913,0.9206172607945778,1.639215429714297,0.0182272763205087,5506
-0.0278725099203572,0.0162948148793456,0.0182272763205087,1.5319117386479393,1.5401955158850815,0.9345396040561552,0.0181432094299275,1.4267946999316654,-0.5393893040866146,0.6968055041819601,-0.3337389287203759,-0.4670500988809573,1.6547153215305186,0.2692897583162428,-0.4938332028481118,1.0887267640414742,0.73476563358967,0.9206172607945778,0.7730609477982789,1.639215429714297,-0.0060910890853046,5507
0.0162948148793456,0.0182272763205087,-0.0060910890853046,0.8403788552020386,1.0887267640414742,0.5126713914280995,0.0181246112566421,1.3510542146614744,-0.4670500988809573,0.9345396040561552,-0.5393893040866146,-0.2610306750671655,0.6968055041819601,1.6547153215305186,-0.4944842142433239,1.0612969787166615,0.8136043159025952,0.7730609477982789,0.7500840261975439,1.639215429714297,0.0062081111684548,5508
0.0182272763205087,-0.0060910890853046,0.0062081111684548,0.5516184282924279,1.0612969787166615,0.3365136871537202,0.0167867453715429,1.3644001616911448,-0.2610306750671655,0.5126713914280995,-0.4670500988809573,-0.3319451905765004,0.9345396040561552,0.6968055041819601,-0.4921669613172169,1.0512886237933878,0.8270491016700907,0.7500840261975439,0.7290908041180181,1.639215429714297,0.0128306669460505,5509
-0.0060910890853046,0.0062081111684548,0.0128306669460505,0.8002218853866514,1.0512886237933878,0.4881737146203682,0.0169258175430056,1.3606482131743296,-0.3319451905765004,0.3365136871537202,-0.2610306750671655,-0.1435592688870575,0.5126713914280995,0.9345396040561552,-0.4837778634299615,0.6548260584380969,0.5937407802880607,0.7290908041180181,0.5730803981097351,1.639215429714297,-0.0369017829225246,5510
0.0062081111684548,0.0128306669460505,-0.0369017829225246,1.2986204474836878,0.6548260584380969,0.7922207319083299,0.01910983556338,1.312123615776254,-0.1435592688870575,0.4881737146203682,-0.3319451905765004,0.1165820613641828,0.3365136871537202,0.5126713914280995,-0.4343344337285575,2.3911353155217503,0.6128238258333345,0.5730803981097351,1.1413625793192717,1.639215429714297,0.0094104464229332,5511
0.0128306669460505,-0.0369017829225246,0.0094104464229332,1.6290984961656654,2.3911353155217503,0.9938281855055532,0.0191807552983016,1.5378611319831874,0.1165820613641828,0.7922207319083299,-0.1435592688870575,-0.3495981251612221,0.4881737146203682,0.3365136871537202,-0.4394580966715467,1.639714834359432,0.6246815421232143,1.1413625793192717,0.9207878917760296,1.639215429714297,0.0188223938880427,5512
